Race/ethnicity,year2000,year2001,year2002,year2003,year2004,year2005,year2006,year2007,year2008,year2009,year2010,year2011,year2012
"White, non-Hispanic",38.7,39.5,40.9,41.6,41.7,42.8,41.0,42.6,44.2,45.0,43.3,44.7,42.1
"Black, non-Hispanic",30.5,31.4,31.9,32.3,31.8,33.1,32.6,33.1,32.1,37.7,38.4,37.1,36.4
Hispanic,21.7,21.7,19.9,23.5,24.7,24.8,23.6,26.6,25.8,27.5,31.9,34.8,37.5
"Asian, non-Hispanic",55.9,61.3,60.9,61.2,60.6,61.0,58.3,57.2,59.3,65.2,63.6,60.1,59.8
